DocId,Namespace,Type,Member,linux,osx,win
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Equality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Equality(EventRegistrationToken, EventRegistrationToken)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.GetHashCode,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,GetHashCode(),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.InvocationList,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,InvocationList,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(T),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.#ctor,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,.ctor(),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(EventRegistrationToken),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.GetOrCreateEventRegistrationTokenTable(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable{`0}@),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,GetOrCreateEventRegistrationTokenTable(EventRegistrationTokenTable<T>),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.AddEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,AddEventHandler(T),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.BuildVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,BuildVersion,X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.#ctor(System.Type,System.Byte,System.Byte,System.Byte,System.Byte)",System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,".ctor(Type, Byte, Byte, Byte, Byte)",X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.InterfaceType,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,InterfaceType,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.MinorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,MinorVersion,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.RevisionVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,RevisionVersion,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.MajorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,MajorVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,ReadOnlyArrayAttribute,.ctor(),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.#ctor(System.String),System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,.ctor(String),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.Name,System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,Name,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.GetActivationFactory(System.Type),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,GetActivationFactory(Type),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.FreeHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,FreeHString(IntPtr),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.StringToHString(System.String),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,StringToHString(String),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.PtrToStringHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,PtrToStringHString(IntPtr),X,X,X
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveEventHandler``1(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"RemoveEventHandler<T>(Action<EventRegistrationToken>, T)",X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.AddEventHandler``1(System.Func{``0,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"AddEventHandler<T>(Func<T, EventRegistrationToken>, Action<EventRegistrationToken>, T)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveAllEventHandlers(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken}),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,RemoveAllEventHandlers(Action<EventRegistrationToken>),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,WriteOnlyArrayAttribute,.ctor(),X,X,
P:System.Security.AccessControl.AccessRule.AccessControlType,System.Security.AccessControl,AccessRule,AccessControlType,X,X,
"M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, AccessControlType)",X,X,
P:System.Security.AccessControl.AccessRule`1.Rights,System.Security.AccessControl,AccessRule,Rights,X,X,
P:System.Security.AccessControl.AceEnumerator.System#Collections#IEnumerator#Current,System.Security.AccessControl,AceEnumerator,System.Collections.IEnumerator.Current,X,X,
M:System.Security.AccessControl.AceEnumerator.Reset,System.Security.AccessControl,AceEnumerator,Reset(),X,X,
M:System.Security.AccessControl.AceEnumerator.MoveNext,System.Security.AccessControl,AceEnumerator,MoveNext(),X,X,
P:System.Security.AccessControl.AceEnumerator.Current,System.Security.AccessControl,AceEnumerator,Current,X,X,
P:System.Security.AccessControl.AuditRule.AuditFlags,System.Security.AccessControl,AuditRule,AuditFlags,X,X,
"M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, AuditFlags)",X,X,
P:System.Security.AccessControl.AuditRule`1.Rights,System.Security.AccessControl,AuditRule,Rights,X,X,
"M:System.Security.AccessControl.AuthorizationRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,AuthorizationRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags)",X,X,
P:System.Security.AccessControl.AuthorizationRule.IsInherited,System.Security.AccessControl,AuthorizationRule,IsInherited,X,X,
P:System.Security.AccessControl.AuthorizationRule.AccessMask,System.Security.AccessControl,AuthorizationRule,AccessMask,X,X,
P:System.Security.AccessControl.AuthorizationRule.PropagationFlags,System.Security.AccessControl,AuthorizationRule,PropagationFlags,X,X,
P:System.Security.AccessControl.AuthorizationRule.InheritanceFlags,System.Security.AccessControl,AuthorizationRule,InheritanceFlags,X,X,
P:System.Security.AccessControl.AuthorizationRule.IdentityReference,System.Security.AccessControl,AuthorizationRule,IdentityReference,X,X,
"M:System.Security.AccessControl.AuthorizationRuleCollection.CopyTo(System.Security.AccessControl.AuthorizationRule[],System.Int32)",System.Security.AccessControl,AuthorizationRuleCollection,"CopyTo(AuthorizationRule[], Int32)",X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.#ctor,System.Security.AccessControl,AuthorizationRuleCollection,.ctor(),X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.AddRule(System.Security.AccessControl.AuthorizationRule),System.Security.AccessControl,AuthorizationRuleCollection,AddRule(AuthorizationRule),X,X,
P:System.Security.AccessControl.AuthorizationRuleCollection.Item(System.Int32),System.Security.AccessControl,AuthorizationRuleCollection,Item[Int32],X,X,
M:System.Security.AccessControl.CommonAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,CommonAce,MaxOpaqueLength(Boolean),X,X,
P:System.Security.AccessControl.CommonAce.BinaryLength,System.Security.AccessControl,CommonAce,BinaryLength,X,X,
"M:System.Security.AccessControl.CommonAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Boolean,System.Byte[])",System.Security.AccessControl,CommonAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, Boolean, Byte[])",X,X,
"M:System.Security.AccessControl.CommonAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAce,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.CommonAcl.Count,System.Security.AccessControl,CommonAcl,Count,X,X,
M:System.Security.AccessControl.CommonAcl.RemoveInheritedAces,System.Security.AccessControl,CommonAcl,RemoveInheritedAces(),X,X,
P:System.Security.AccessControl.CommonAcl.IsContainer,System.Security.AccessControl,CommonAcl,IsContainer,X,X,
M:System.Security.AccessControl.CommonAcl.Purge(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,CommonAcl,Purge(SecurityIdentifier),X,X,
P:System.Security.AccessControl.CommonAcl.IsCanonical,System.Security.AccessControl,CommonAcl,IsCanonical,X,X,
"M:System.Security.AccessControl.CommonAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAcl,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.CommonAcl.BinaryLength,System.Security.AccessControl,CommonAcl,BinaryLength,X,X,
P:System.Security.AccessControl.CommonAcl.IsDS,System.Security.AccessControl,CommonAcl,IsDS,X,X,
P:System.Security.AccessControl.CommonAcl.Revision,System.Security.AccessControl,CommonAcl,Revision,X,X,
P:System.Security.AccessControl.CommonAcl.Item(System.Int32),System.Security.AccessControl,CommonAcl,Item[Int32],X,X,
M:System.Security.AccessControl.CommonObjectSecurity.SetAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,SetAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.ResetAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,ResetAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.SetAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,SetAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,AddAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.#ctor(System.Boolean),System.Security.AccessControl,CommonObjectSecurity,.ctor(Boolean),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,AddAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRuleAll(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRuleSpecific(AccessRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRuleSpecific(AuditRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)",X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRuleAll(AuditRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.IsDiscretionaryAclCanonical,System.Security.AccessControl,CommonSecurityDescriptor,IsDiscretionaryAclCanonical,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.SetSystemAclProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,CommonSecurityDescriptor,"SetSystemAclProtection(Boolean, Boolean)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.Owner,System.Security.AccessControl,CommonSecurityDescriptor,Owner,X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.ControlFlags,System.Security.AccessControl,CommonSecurityDescriptor,ControlFlags,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.Byte[],System.Int32)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, Byte[], Int32)",X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawSecurityDescriptor)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, RawSecurityDescriptor)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.SystemAcl,System.Security.AccessControl,CommonSecurityDescriptor,SystemAcl,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.AddDiscretionaryAcl(System.Byte,System.Int32)",System.Security.AccessControl,CommonSecurityDescriptor,"AddDiscretionaryAcl(Byte, Int32)",X,X,
