DocId,Namespace,Type,Member,linux,osx,win
P:System.Security.AccessControl.CommonSecurityDescriptor.SystemAcl,System.Security.AccessControl,CommonSecurityDescriptor,SystemAcl,X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.Owner,System.Security.AccessControl,CommonSecurityDescriptor,Owner,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.SetSystemAclProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,CommonSecurityDescriptor,"SetSystemAclProtection(Boolean, Boolean)",X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.AddSystemAcl(System.Byte,System.Int32)",System.Security.AccessControl,CommonSecurityDescriptor,"AddSystemAcl(Byte, Int32)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.IsContainer,System.Security.AccessControl,CommonSecurityDescriptor,IsContainer,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.ControlFlags,System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.SystemAcl,System.Security.AccessControl.DiscretionaryAcl)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, ControlFlags, SecurityIdentifier, SecurityIdentifier, SystemAcl, DiscretionaryAcl)",X,X,
M:System.Security.AccessControl.CommonSecurityDescriptor.PurgeAccessControl(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,CommonSecurityDescriptor,PurgeAccessControl(SecurityIdentifier),X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.String)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, String)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.IsSystemAclCanonical,System.Security.AccessControl,CommonSecurityDescriptor,IsSystemAclCanonical,X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawSecurityDescriptor)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, RawSecurityDescriptor)",X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.AddDiscretionaryAcl(System.Byte,System.Int32)",System.Security.AccessControl,CommonSecurityDescriptor,"AddDiscretionaryAcl(Byte, Int32)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.DiscretionaryAcl,System.Security.AccessControl,CommonSecurityDescriptor,DiscretionaryAcl,X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.ControlFlags,System.Security.AccessControl,CommonSecurityDescriptor,ControlFlags,X,X,
"M:System.Security.AccessControl.CompoundAce.#ctor(System.Security.AccessControl.AceFlags,System.Int32,System.Security.AccessControl.CompoundAceType,System.Security.Principal.SecurityIdentifier)",System.Security.AccessControl,CompoundAce,".ctor(AceFlags, Int32, CompoundAceType, SecurityIdentifier)",X,X,
P:System.Security.AccessControl.CompoundAce.BinaryLength,System.Security.AccessControl,CompoundAce,BinaryLength,X,X,
"M:System.Security.AccessControl.CompoundAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CompoundAce,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.CompoundAce.CompoundAceType,System.Security.AccessControl,CompoundAce,CompoundAceType,X,X,
"M:System.Security.AccessControl.CustomAce.#ctor(System.Security.AccessControl.AceType,System.Security.AccessControl.AceFlags,System.Byte[])",System.Security.AccessControl,CustomAce,".ctor(AceType, AceFlags, Byte[])",X,X,
M:System.Security.AccessControl.CustomAce.GetOpaque,System.Security.AccessControl,CustomAce,GetOpaque(),X,X,
P:System.Security.AccessControl.CustomAce.BinaryLength,System.Security.AccessControl,CustomAce,BinaryLength,X,X,
P:System.Security.AccessControl.CustomAce.OpaqueLength,System.Security.AccessControl,CustomAce,OpaqueLength,X,X,
M:System.Security.AccessControl.CustomAce.SetOpaque(System.Byte[]),System.Security.AccessControl,CustomAce,SetOpaque(Byte[]),X,X,
"M:System.Security.AccessControl.CustomAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CustomAce,"GetBinaryForm(Byte[], Int32)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, Byte, Int32)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, Int32)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccessSpecific(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccessSpecific(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.RemoveAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"RemoveAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, RawAcl)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
P:System.Security.AccessControl.GenericAce.InheritanceFlags,System.Security.AccessControl,GenericAce,InheritanceFlags,X,X,
P:System.Security.AccessControl.GenericAce.AuditFlags,System.Security.AccessControl,GenericAce,AuditFlags,X,X,
"M:System.Security.AccessControl.GenericAce.op_Equality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Equality(GenericAce, GenericAce)",X,X,
"M:System.Security.AccessControl.GenericAce.CreateFromBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericAce,"CreateFromBinaryForm(Byte[], Int32)",X,X,
"M:System.Security.AccessControl.GenericAce.op_Inequality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Inequality(GenericAce, GenericAce)",X,X,
P:System.Security.AccessControl.GenericAce.PropagationFlags,System.Security.AccessControl,GenericAce,PropagationFlags,X,X,
M:System.Security.AccessControl.GenericAce.GetHashCode,System.Security.AccessControl,GenericAce,GetHashCode(),X,X,
M:System.Security.AccessControl.GenericAce.Copy,System.Security.AccessControl,GenericAce,Copy(),X,X,
P:System.Security.AccessControl.GenericAce.IsInherited,System.Security.AccessControl,GenericAce,IsInherited,X,X,
M:System.Security.AccessControl.GenericAce.Equals(System.Object),System.Security.AccessControl,GenericAce,Equals(Object),X,X,
P:System.Security.AccessControl.GenericAce.AceFlags,System.Security.AccessControl,GenericAce,AceFlags,X,X,
P:System.Security.AccessControl.GenericAce.AceType,System.Security.AccessControl,GenericAce,AceType,X,X,
M:System.Security.AccessControl.GenericAcl.#ctor,System.Security.AccessControl,GenericAcl,.ctor(),X,X,
"M:System.Security.AccessControl.GenericAcl.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.Security.AccessControl,GenericAcl,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
"M:System.Security.AccessControl.GenericAcl.CopyTo(System.Security.AccessControl.GenericAce[],System.Int32)",System.Security.AccessControl,GenericAcl,"CopyTo(GenericAce[], Int32)",X,X,
M:System.Security.AccessControl.GenericAcl.System#Collections#IEnumerable#GetEnumerator,System.Security.AccessControl,GenericAcl,System.Collections.IEnumerable.GetEnumerator(),X,X,
P:System.Security.AccessControl.GenericAcl.SyncRoot,System.Security.AccessControl,GenericAcl,SyncRoot,X,X,
M:System.Security.AccessControl.GenericAcl.GetEnumerator,System.Security.AccessControl,GenericAcl,GetEnumerator(),X,X,
P:System.Security.AccessControl.GenericAcl.IsSynchronized,System.Security.AccessControl,GenericAcl,IsSynchronized,X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.#ctor,System.Security.AccessControl,GenericSecurityDescriptor,.ctor(),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.GetSddlForm(System.Security.AccessControl.AccessControlSections),System.Security.AccessControl,GenericSecurityDescriptor,GetSddlForm(AccessControlSections),X,X,
"M:System.Security.AccessControl.GenericSecurityDescriptor.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericSecurityDescriptor,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.GenericSecurityDescriptor.Revision,System.Security.AccessControl,GenericSecurityDescriptor,Revision,X,X,
P:System.Security.AccessControl.GenericSecurityDescriptor.BinaryLength,System.Security.AccessControl,GenericSecurityDescriptor,BinaryLength,X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.IsSddlConversionSupported,System.Security.AccessControl,GenericSecurityDescriptor,IsSddlConversionSupported(),X,X,
P:System.Security.AccessControl.KnownAce.SecurityIdentifier,System.Security.AccessControl,KnownAce,SecurityIdentifier,X,X,
P:System.Security.AccessControl.KnownAce.AccessMask,System.Security.AccessControl,KnownAce,AccessMask,X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectAccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AccessControlType)",X,X,
