DocId,Namespace,Type,Member,linux,osx,win
"M:System.DirectoryServices.PropertyValueCollection.set_Item(System.Int32,System.Object)",System.DirectoryServices,PropertyValueCollection,"set_Item(Int32, Object)",X,X,
M:System.DirectoryServices.PropertyValueCollection.set_Value(System.Object),System.DirectoryServices,PropertyValueCollection,set_Value(Object),X,X,
M:System.DirectoryServices.ResultPropertyCollection.Contains(System.String),System.DirectoryServices,ResultPropertyCollection,Contains(String),X,X,
"M:System.DirectoryServices.ResultPropertyCollection.CopyTo(System.DirectoryServices.ResultPropertyValueCollection[],System.Int32)",System.DirectoryServices,ResultPropertyCollection,"CopyTo(ResultPropertyValueCollection[], Int32)",X,X,
M:System.DirectoryServices.ResultPropertyCollection.get_Item(System.String),System.DirectoryServices,ResultPropertyCollection,get_Item(String),X,X,
M:System.DirectoryServices.ResultPropertyCollection.get_PropertyNames,System.DirectoryServices,ResultPropertyCollection,get_PropertyNames(),X,X,
M:System.DirectoryServices.ResultPropertyCollection.get_Values,System.DirectoryServices,ResultPropertyCollection,get_Values(),X,X,
M:System.DirectoryServices.ResultPropertyValueCollection.Contains(System.Object),System.DirectoryServices,ResultPropertyValueCollection,Contains(Object),X,X,
"M:System.DirectoryServices.ResultPropertyValueCollection.CopyTo(System.Object[],System.Int32)",System.DirectoryServices,ResultPropertyValueCollection,"CopyTo(Object[], Int32)",X,X,
M:System.DirectoryServices.ResultPropertyValueCollection.get_Item(System.Int32),System.DirectoryServices,ResultPropertyValueCollection,get_Item(Int32),X,X,
M:System.DirectoryServices.ResultPropertyValueCollection.IndexOf(System.Object),System.DirectoryServices,ResultPropertyValueCollection,IndexOf(Object),X,X,
M:System.DirectoryServices.SchemaNameCollection.Add(System.String),System.DirectoryServices,SchemaNameCollection,Add(String),X,X,
M:System.DirectoryServices.SchemaNameCollection.AddRange(System.DirectoryServices.SchemaNameCollection),System.DirectoryServices,SchemaNameCollection,AddRange(SchemaNameCollection),X,X,
M:System.DirectoryServices.SchemaNameCollection.AddRange(System.String[]),System.DirectoryServices,SchemaNameCollection,AddRange(String[]),X,X,
M:System.DirectoryServices.SchemaNameCollection.Clear,System.DirectoryServices,SchemaNameCollection,Clear(),X,X,
M:System.DirectoryServices.SchemaNameCollection.Contains(System.String),System.DirectoryServices,SchemaNameCollection,Contains(String),X,X,
"M:System.DirectoryServices.SchemaNameCollection.CopyTo(System.String[],System.Int32)",System.DirectoryServices,SchemaNameCollection,"CopyTo(String[], Int32)",X,X,
M:System.DirectoryServices.SchemaNameCollection.get_Count,System.DirectoryServices,SchemaNameCollection,get_Count(),X,X,
M:System.DirectoryServices.SchemaNameCollection.get_Item(System.Int32),System.DirectoryServices,SchemaNameCollection,get_Item(Int32),X,X,
M:System.DirectoryServices.SchemaNameCollection.GetEnumerator,System.DirectoryServices,SchemaNameCollection,GetEnumerator(),X,X,
M:System.DirectoryServices.SchemaNameCollection.IndexOf(System.String),System.DirectoryServices,SchemaNameCollection,IndexOf(String),X,X,
"M:System.DirectoryServices.SchemaNameCollection.Insert(System.Int32,System.String)",System.DirectoryServices,SchemaNameCollection,"Insert(Int32, String)",X,X,
M:System.DirectoryServices.SchemaNameCollection.Remove(System.String),System.DirectoryServices,SchemaNameCollection,Remove(String),X,X,
M:System.DirectoryServices.SchemaNameCollection.RemoveAt(System.Int32),System.DirectoryServices,SchemaNameCollection,RemoveAt(Int32),X,X,
"M:System.DirectoryServices.SchemaNameCollection.set_Item(System.Int32,System.String)",System.DirectoryServices,SchemaNameCollection,"set_Item(Int32, String)",X,X,
"M:System.DirectoryServices.SchemaNameCollection.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.DirectoryServices,SchemaNameCollection,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#ICollection#get_IsSynchronized,System.DirectoryServices,SchemaNameCollection,System.Collections.ICollection.get_IsSynchronized(),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#ICollection#get_SyncRoot,System.DirectoryServices,SchemaNameCollection,System.Collections.ICollection.get_SyncRoot(),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#Add(System.Object),System.DirectoryServices,SchemaNameCollection,System.Collections.IList.Add(Object),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#Contains(System.Object),System.DirectoryServices,SchemaNameCollection,System.Collections.IList.Contains(Object),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#get_IsFixedSize,System.DirectoryServices,SchemaNameCollection,System.Collections.IList.get_IsFixedSize(),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#get_IsReadOnly,System.DirectoryServices,SchemaNameCollection,System.Collections.IList.get_IsReadOnly(),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#get_Item(System.Int32),System.DirectoryServices,SchemaNameCollection,System.Collections.IList.get_Item(Int32),X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#IndexOf(System.Object),System.DirectoryServices,SchemaNameCollection,System.Collections.IList.IndexOf(Object),X,X,
"M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#Insert(System.Int32,System.Object)",System.DirectoryServices,SchemaNameCollection,"System.Collections.IList.Insert(Int32, Object)",X,X,
M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#Remove(System.Object),System.DirectoryServices,SchemaNameCollection,System.Collections.IList.Remove(Object),X,X,
"M:System.DirectoryServices.SchemaNameCollection.System#Collections#IList#set_Item(System.Int32,System.Object)",System.DirectoryServices,SchemaNameCollection,"System.Collections.IList.set_Item(Int32, Object)",X,X,
M:System.DirectoryServices.SearchResult.get_Path,System.DirectoryServices,SearchResult,get_Path(),X,X,
M:System.DirectoryServices.SearchResult.get_Properties,System.DirectoryServices,SearchResult,get_Properties(),X,X,
M:System.DirectoryServices.SearchResult.GetDirectoryEntry,System.DirectoryServices,SearchResult,GetDirectoryEntry(),X,X,
M:System.DirectoryServices.SearchResultCollection.Contains(System.DirectoryServices.SearchResult),System.DirectoryServices,SearchResultCollection,Contains(SearchResult),X,X,
"M:System.DirectoryServices.SearchResultCollection.CopyTo(System.DirectoryServices.SearchResult[],System.Int32)",System.DirectoryServices,SearchResultCollection,"CopyTo(SearchResult[], Int32)",X,X,
M:System.DirectoryServices.SearchResultCollection.get_Count,System.DirectoryServices,SearchResultCollection,get_Count(),X,X,
M:System.DirectoryServices.SearchResultCollection.get_Handle,System.DirectoryServices,SearchResultCollection,get_Handle(),X,X,
M:System.DirectoryServices.SearchResultCollection.get_Item(System.Int32),System.DirectoryServices,SearchResultCollection,get_Item(Int32),X,X,
M:System.DirectoryServices.SearchResultCollection.get_PropertiesLoaded,System.DirectoryServices,SearchResultCollection,get_PropertiesLoaded(),X,X,
M:System.DirectoryServices.SearchResultCollection.GetEnumerator,System.DirectoryServices,SearchResultCollection,GetEnumerator(),X,X,
M:System.DirectoryServices.SearchResultCollection.IndexOf(System.DirectoryServices.SearchResult),System.DirectoryServices,SearchResultCollection,IndexOf(SearchResult),X,X,
"M:System.DirectoryServices.SearchResultCollection.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.DirectoryServices,SearchResultCollection,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.DirectoryServices.SearchResultCollection.System#Collections#ICollection#get_IsSynchronized,System.DirectoryServices,SearchResultCollection,System.Collections.ICollection.get_IsSynchronized(),X,X,
M:System.DirectoryServices.SearchResultCollection.System#Collections#ICollection#get_SyncRoot,System.DirectoryServices,SearchResultCollection,System.Collections.ICollection.get_SyncRoot(),X,X,
M:System.DirectoryServices.SortOption.#ctor,System.DirectoryServices,SortOption,.ctor(),X,X,
"M:System.DirectoryServices.SortOption.#ctor(System.String,System.DirectoryServices.SortDirection)",System.DirectoryServices,SortOption,".ctor(String, SortDirection)",X,X,
M:System.DirectoryServices.SortOption.get_Direction,System.DirectoryServices,SortOption,get_Direction(),X,X,
M:System.DirectoryServices.SortOption.get_PropertyName,System.DirectoryServices,SortOption,get_PropertyName(),X,X,
M:System.DirectoryServices.SortOption.set_Direction(System.DirectoryServices.SortDirection),System.DirectoryServices,SortOption,set_Direction(SortDirection),X,X,
M:System.DirectoryServices.SortOption.set_PropertyName(System.String),System.DirectoryServices,SortOption,set_PropertyName(String),X,X,
M:System.DirectoryServices.AccountManagement.AdvancedFilters.#ctor(System.DirectoryServices.AccountManagement.Principal),System.DirectoryServices.AccountManagement,AdvancedFilters,.ctor(Principal),X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.AccountExpirationDate(System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"AccountExpirationDate(DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.AccountLockoutTime(System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"AccountLockoutTime(DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.AdvancedFilterSet(System.String,System.Object,System.Type,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"AdvancedFilterSet(String, Object, Type, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.BadLogonCount(System.Int32,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"BadLogonCount(Int32, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.LastBadPasswordAttempt(System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"LastBadPasswordAttempt(DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.LastLogonTime(System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"LastLogonTime(DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AdvancedFilters.LastPasswordSetTime(System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AdvancedFilters,"LastPasswordSetTime(DateTime, MatchType)",X,X,
M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.#ctor(System.DirectoryServices.AccountManagement.PrincipalContext),System.DirectoryServices.AccountManagement,AuthenticablePrincipal,.ctor(PrincipalContext),X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.#ctor(System.DirectoryServices.AccountManagement.PrincipalContext,System.String,System.String,System.Boolean)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,".ctor(PrincipalContext, String, String, Boolean)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.ChangePassword(System.String,System.String)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"ChangePassword(String, String)",X,X,
M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.ExpirePasswordNow,System.DirectoryServices.AccountManagement,AuthenticablePrincipal,ExpirePasswordNow(),X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByBadPasswordAttempt(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByBadPasswordAttempt(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByBadPasswordAttempt``1(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByBadPasswordAttempt<T>(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByExpirationTime(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByExpirationTime(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByExpirationTime``1(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByExpirationTime<T>(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByLockoutTime(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByLockoutTime(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByLockoutTime``1(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByLockoutTime<T>(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByLogonTime(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByLogonTime(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByLogonTime``1(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByLogonTime<T>(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByPasswordSetTime(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByPasswordSetTime(PrincipalContext, DateTime, MatchType)",X,X,
"M:System.DirectoryServices.AccountManagement.AuthenticablePrincipal.FindByPasswordSetTime``1(System.DirectoryServices.AccountManagement.PrincipalContext,System.DateTime,System.DirectoryServices.AccountManagement.MatchType)",System.DirectoryServices.AccountManagement,AuthenticablePrincipal,"FindByPasswordSetTime<T>(PrincipalContext, DateTime, MatchType)",X,X,
