DocId,Namespace,Type,Member,Site,linux,osx,win
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.StringToHString(System.String),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,StringToHString(String),M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.StringToHString(System.String),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,WriteOnlyArrayAttribute,.ctor(),M:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute.#ctor,X,X,
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Collections.Generic.ICollection{System.Reflection.Assembly}),System.Runtime.Serialization,XsdDataContractExporter,CanExport(ICollection<Assembly>),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Collections.Generic.ICollection{System.Type}),System.Runtime.Serialization,XsdDataContractExporter,CanExport(ICollection<Type>),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Type),System.Runtime.Serialization,XsdDataContractExporter,CanExport(Type),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Collections.Generic.ICollection{System.Reflection.Assembly}),System.Runtime.Serialization,XsdDataContractExporter,Export(ICollection<Assembly>),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Collections.Generic.ICollection{System.Type}),System.Runtime.Serialization,XsdDataContractExporter,Export(ICollection<Type>),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Type),System.Runtime.Serialization,XsdDataContractExporter,Export(Type),M:System.Runtime.Serialization.XsdDataContractExporter.get_DataContractSet,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.get_Schemas,System.Runtime.Serialization,XsdDataContractExporter,get_Schemas(),M:System.Runtime.Serialization.XsdDataContractExporter.get_Schemas,X,X,X
"M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, AccessControlType)","M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, AccessControlType)","M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
M:System.Security.AccessControl.AccessRule.get_AccessControlType,System.Security.AccessControl,AccessRule,get_AccessControlType(),M:System.Security.AccessControl.AccessRule.get_AccessControlType,X,X,
M:System.Security.AccessControl.AccessRule`1.get_Rights,System.Security.AccessControl,AccessRule,get_Rights(),M:System.Security.AccessControl.AccessRule`1.get_Rights,X,X,
M:System.Security.AccessControl.AceEnumerator.get_Current,System.Security.AccessControl,AceEnumerator,get_Current(),M:System.Security.AccessControl.AceEnumerator.get_Current,X,X,
M:System.Security.AccessControl.AceEnumerator.MoveNext,System.Security.AccessControl,AceEnumerator,MoveNext(),M:System.Security.AccessControl.AceEnumerator.MoveNext,X,X,
M:System.Security.AccessControl.AceEnumerator.Reset,System.Security.AccessControl,AceEnumerator,Reset(),M:System.Security.AccessControl.AceEnumerator.Reset,X,X,
M:System.Security.AccessControl.AceEnumerator.System#Collections#IEnumerator#get_Current,System.Security.AccessControl,AceEnumerator,System.Collections.IEnumerator.get_Current(),M:System.Security.AccessControl.AceEnumerator.System#Collections#IEnumerator#get_Current,X,X,
"M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, AuditFlags)","M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, AuditFlags)","M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
M:System.Security.AccessControl.AuditRule.get_AuditFlags,System.Security.AccessControl,AuditRule,get_AuditFlags(),M:System.Security.AccessControl.AuditRule.get_AuditFlags,X,X,
M:System.Security.AccessControl.AuditRule`1.get_Rights,System.Security.AccessControl,AuditRule,get_Rights(),M:System.Security.AccessControl.AuditRule`1.get_Rights,X,X,
"M:System.Security.AccessControl.AuthorizationRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,AuthorizationRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags)","M:System.Security.AccessControl.AuthorizationRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",X,X,
M:System.Security.AccessControl.AuthorizationRule.get_AccessMask,System.Security.AccessControl,AuthorizationRule,get_AccessMask(),M:System.Security.AccessControl.AuthorizationRule.get_AccessMask,X,X,
M:System.Security.AccessControl.AuthorizationRule.get_IdentityReference,System.Security.AccessControl,AuthorizationRule,get_IdentityReference(),M:System.Security.AccessControl.AuthorizationRule.get_IdentityReference,X,X,
M:System.Security.AccessControl.AuthorizationRule.get_InheritanceFlags,System.Security.AccessControl,AuthorizationRule,get_InheritanceFlags(),M:System.Security.AccessControl.AuthorizationRule.get_InheritanceFlags,X,X,
M:System.Security.AccessControl.AuthorizationRule.get_IsInherited,System.Security.AccessControl,AuthorizationRule,get_IsInherited(),M:System.Security.AccessControl.AuthorizationRule.get_IsInherited,X,X,
M:System.Security.AccessControl.AuthorizationRule.get_PropagationFlags,System.Security.AccessControl,AuthorizationRule,get_PropagationFlags(),M:System.Security.AccessControl.AuthorizationRule.get_PropagationFlags,X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.#ctor,System.Security.AccessControl,AuthorizationRuleCollection,.ctor(),M:System.Security.AccessControl.AuthorizationRuleCollection.#ctor,X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.AddRule(System.Security.AccessControl.AuthorizationRule),System.Security.AccessControl,AuthorizationRuleCollection,AddRule(AuthorizationRule),M:System.Security.AccessControl.AuthorizationRuleCollection.AddRule(System.Security.AccessControl.AuthorizationRule),X,X,
"M:System.Security.AccessControl.AuthorizationRuleCollection.CopyTo(System.Security.AccessControl.AuthorizationRule[],System.Int32)",System.Security.AccessControl,AuthorizationRuleCollection,"CopyTo(AuthorizationRule[], Int32)","M:System.Security.AccessControl.AuthorizationRuleCollection.CopyTo(System.Security.AccessControl.AuthorizationRule[],System.Int32)",X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.get_Item(System.Int32),System.Security.AccessControl,AuthorizationRuleCollection,get_Item(Int32),M:System.Security.AccessControl.AuthorizationRuleCollection.get_Item(System.Int32),X,X,
"M:System.Security.AccessControl.CommonAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Boolean,System.Byte[])",System.Security.AccessControl,CommonAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, Boolean, Byte[])","M:System.Security.AccessControl.CommonAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Boolean,System.Byte[])",X,X,
M:System.Security.AccessControl.CommonAce.get_BinaryLength,System.Security.AccessControl,CommonAce,get_BinaryLength(),M:System.Security.AccessControl.CommonAce.get_BinaryLength,X,X,
"M:System.Security.AccessControl.CommonAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAce,"GetBinaryForm(Byte[], Int32)","M:System.Security.AccessControl.CommonAce.GetBinaryForm(System.Byte[],System.Int32)",X,X,
M:System.Security.AccessControl.CommonAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,CommonAce,MaxOpaqueLength(Boolean),M:System.Security.AccessControl.CommonAce.MaxOpaqueLength(System.Boolean),X,X,
M:System.Security.AccessControl.CommonAcl.get_BinaryLength,System.Security.AccessControl,CommonAcl,get_BinaryLength(),M:System.Security.AccessControl.CommonAcl.get_BinaryLength,X,X,
M:System.Security.AccessControl.CommonAcl.get_Count,System.Security.AccessControl,CommonAcl,get_Count(),M:System.Security.AccessControl.CommonAcl.get_Count,X,X,
M:System.Security.AccessControl.CommonAcl.get_IsCanonical,System.Security.AccessControl,CommonAcl,get_IsCanonical(),M:System.Security.AccessControl.CommonAcl.get_IsCanonical,X,X,
M:System.Security.AccessControl.CommonAcl.get_IsContainer,System.Security.AccessControl,CommonAcl,get_IsContainer(),M:System.Security.AccessControl.CommonAcl.get_IsContainer,X,X,
M:System.Security.AccessControl.CommonAcl.get_IsDS,System.Security.AccessControl,CommonAcl,get_IsDS(),M:System.Security.AccessControl.CommonAcl.get_IsDS,X,X,
M:System.Security.AccessControl.CommonAcl.get_Item(System.Int32),System.Security.AccessControl,CommonAcl,get_Item(Int32),M:System.Security.AccessControl.CommonAcl.get_Item(System.Int32),X,X,
M:System.Security.AccessControl.CommonAcl.get_Revision,System.Security.AccessControl,CommonAcl,get_Revision(),M:System.Security.AccessControl.CommonAcl.get_Revision,X,X,
"M:System.Security.AccessControl.CommonAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAcl,"GetBinaryForm(Byte[], Int32)","M:System.Security.AccessControl.CommonAcl.GetBinaryForm(System.Byte[],System.Int32)",X,X,
M:System.Security.AccessControl.CommonAcl.Purge(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,CommonAcl,Purge(SecurityIdentifier),M:System.Security.AccessControl.CommonAcl.Purge(System.Security.Principal.SecurityIdentifier),X,X,
M:System.Security.AccessControl.CommonAcl.RemoveInheritedAces,System.Security.AccessControl,CommonAcl,RemoveInheritedAces(),M:System.Security.AccessControl.CommonAcl.RemoveInheritedAces,X,X,
"M:System.Security.AccessControl.CommonAcl.set_Item(System.Int32,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,CommonAcl,"set_Item(Int32, GenericAce)","M:System.Security.AccessControl.CommonAcl.set_Item(System.Int32,System.Security.AccessControl.GenericAce)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.#ctor(System.Boolean),System.Security.AccessControl,CommonObjectSecurity,.ctor(Boolean),M:System.Security.AccessControl.CommonObjectSecurity.#ctor(System.Boolean),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,AddAccessRule(AccessRule),M:System.Security.AccessControl.CommonObjectSecurity.AddAccessRule(System.Security.AccessControl.AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,AddAuditRule(AuditRule),M:System.Security.AccessControl.CommonObjectSecurity.AddAuditRule(System.Security.AccessControl.AuditRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)","M:System.Security.AccessControl.CommonObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)","M:System.Security.AccessControl.CommonObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)","M:System.Security.AccessControl.CommonObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)","M:System.Security.AccessControl.CommonObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",X,X,
